2022-10-12 03:01:00.389 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-10-28 05:40:19.968 | SUCCESS  | services.bricklayer.core:purchase_status:362 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/3 10:00 - game=『Warhammer 40,000: Mechanicus - Standard Edition』
2022-10-28 05:40:20.085 | INFO     | services.bricklayer.core:_activate_payment:463 - [🔖] 已添加商品至购物车
2022-10-28 05:40:25.311 | SUCCESS  | services.bricklayer.core:purchase_status:362 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/3 10:00 - game=『Saturnalia』
2022-10-28 05:40:25.459 | INFO     | services.bricklayer.core:_activate_payment:463 - [🔖] 已添加商品至购物车
2022-10-28 05:40:27.576 | DEBUG    | services.bricklayer.core:cart_is_empty:521 - [🛵] 审查购物车状态
2022-10-28 05:40:28.915 | INFO     | services.bricklayer.core:_activate_payment:467 - [🔖] 已激活购物车零元购订单
2022-10-28 05:40:28.926 | DEBUG    | services.bricklayer.core:cart_handle_payment:547 - [🛵] 处理购物订单...
2022-10-28 05:40:36.847 | DEBUG    | services.bricklayer.core:cart_handle_payment:551 - [⚔] 捕获隐藏在订单中的人机挑战...
2022-10-28 05:40:36.894 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「章鱼」
2022-10-28 05:40:38.119 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.63s
2022-10-28 05:40:38.347 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading octopus.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/octopus.onnx
2022-10-28 05:40:41.243 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - octopus(ResNet)_model: 1.32s
2022-10-28 05:40:41.265 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-28 05:40:41.294 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「章鱼」
2022-10-28 05:40:42.561 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.67s
2022-10-28 05:40:45.051 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - octopus(ResNet)_model: 0.7s
2022-10-28 05:40:49.694 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=退火成功(success)
2022-10-28 05:40:49.950 | DEBUG    | services.bricklayer.core:cart_handle_payment:553 - [🌀] 弹出内联订单框架...
2022-10-28 05:40:51.470 | DEBUG    | services.bricklayer.core:cart_is_empty:521 - [🛵] 审查购物车状态
2022-10-28 05:40:51.964 | SUCCESS  | services.bricklayer.game:empty_shopping_payment:81 - ADVANCE [GameClaimer] ✔ 购物车已清空
